name,crs,lat,long
Kettering,KET,52.393177,-0.731724
Kew Bridge,KWB,51.489311,-0.288827
Kew Gardens,KWG,51.477558,-0.284949
Keyham,KEY,50.389687,-4.179095
Keynsham,KYN,51.417122,-2.49465
Kidbrooke,KDB,51.462662,0.028331
Kidderminster,KID,52.384457,-2.239458
Kidsgrove,KDG,53.086555,-2.244828
Kidwelly,KWL,51.734299,-4.317046
Kilburn High Road,KBN,51.537312,-0.19186
Kildale,KLD,54.477268,-1.067829
Kildonan,KIL,58.171432,-3.869993
Kilgetty,KGT,51.732071,-4.715219
Kilmarnock,KMK,55.612835,-4.499048
Kilmaurs,KLM,55.636425,-4.532331
Kilpatrick,KPT,55.924755,-4.453454
Kilwinning,KWN,55.655994,-4.710071
Kinbrace,KBC,58.258408,-3.941063
Kingham,KGM,51.902222,-1.629331
Kinghorn,KGH,56.069389,-3.174161
Kings Langley,KGL,51.70631,-0.438411
Kings Lynn,KLN,52.754108,0.403475
Kings Norton,KNN,52.413456,-1.933801
Kings Nympton,KGN,50.935921,-3.905634
Kings Park,KGP,55.819935,-4.247294
Kings Sutton,KGS,52.020184,-1.280066
Kingsknowe,KGE,55.919323,-3.265634
Kingston,KNG,51.412155,-0.301768
Kingswood,KND,51.294807,-0.211439
Kingussie,KIN,57.07785,-4.052227
Kintbury,KIT,51.40247,-1.445059
Kintore,KTR,57.243611,-2.350278
Kirby Cross,KBX,51.840897,1.214045
Kirk Sandall,KKS,53.56347,-1.075006
Kirkby,KIR,53.486619,-2.902021
Kirkby in Ashfield,KKB,53.099758,-1.253278
Kirkby Stephen,KSW,54.455135,-2.368603
Kirkby-In-Furness,KBF,54.232426,-3.187398
Kirkcaldy,KDY,56.112579,-3.167445
Kirkconnel,KRK,55.38834,-3.998533
Kirkdale,KKD,53.440896,-2.981093
Kirkham & Wesham,KKM,53.787373,-2.881834
Kirkhill,KKH,55.814156,-4.168751
Kirknewton,KKN,55.888744,-3.432526
Kirkstall Forge,KLF,53.826,-1.62
Kirkwood,KWD,55.85577,-4.048037
Kirton Lindsey,KTL,53.484829,-0.593886
Kiveton Bridge,KIV,53.340729,-1.265524
Kiveton Park,KVP,53.336975,-1.240052
Knaresborough,KNA,54.008755,-1.470482
Knebworth,KBW,51.86636,-0.187406
Knighton,KNI,52.345043,-3.042232
Knockholt,KCK,51.34573,0.130865
Knottingley,KNO,53.706528,-1.259172
Knucklas,KNU,52.359833,-3.096907
Knutsford,KNF,53.301956,-2.372101
Kyle of Lochalsh,KYL,57.280567,-5.713067
Ladybank,LDY,56.273834,-3.122284
Ladywell,LAD,51.456291,-0.019445
Laindon,LAI,51.567566,0.424063
Lairg,LRG,58.001701,-4.401
Lake,LKE,50.64814,-1.16686
Lakenheath,LAK,52.447456,0.533911
Lamphey,LAM,51.667145,-4.873332
Lanark,LNK,55.673119,-3.772901
Lancaster,LAN,54.048553,-2.807934
Lancing,LAC,50.827015,-0.323103
Landywood,LAW,52.657101,-2.020659
Langbank,LGB,55.924725,-4.586326
Langho,LHO,53.804934,-2.447934
Langholm,LHL,55.006935,-2.99296
Langley,LNY,51.508011,-0.541747
Langley Green,LGG,52.494385,-2.005857
Langley Mill,LGM,53.018236,-1.330982
Langside,LGS,55.821175,-4.277696
Langwathby,LGW,54.694744,-2.662457
Langwith - Whaley Thorns,LAG,53.232885,-1.208882
Lapford,LAP,50.857384,-3.811489
Lapworth,LPW,52.341232,-1.72549
Larbert,LBT,56.022751,-3.830604
Largs,LAR,55.792637,-4.867942
Larkhall,LRH,55.739258,-3.974445
Laurencekirk,LAU,56.835945,-2.466345
Lawrence Hill,LWH,51.458168,-2.564183
Layton,LAY,53.835625,-3.030249
Lazonby & Kirkoswald,LZB,54.750233,-2.702207
Lea Bridge,LEB,51.5672,-0.00363
Lea Green,LEG,53.42709,-2.72386
Lea Hall,LEH,52.480709,-1.786457
Leagrave,LEA,51.905304,-0.459139
Lealholm,LHM,54.459885,-0.826027
Leamington Spa,LMS,52.284893,-1.536723
Leasowe,LSW,53.408035,-3.099624
Leatherhead,LHD,51.298397,-0.333225
Ledbury,LED,52.044991,-2.425728
Lee,LEE,51.449432,0.013364
Leeds,LDS,53.795158,-1.549089
Leicester,LEI,52.631397,-1.125274
Leigh (Kent),LIH,51.194057,0.211179
Leigh-on-Sea,LES,51.541309,0.640454
Leighton Buzzard,LBZ,51.916046,-0.676874
Lelant Saltings,LTS,50.17923,-5.441468
Lelant,LEL,50.183887,-5.436207
Lenham,LEN,51.233986,0.707337
Lenzie,LNZ,55.921364,-4.153932
Leominster,LEO,52.225109,-2.730506
Letchworth Garden City,LET,51.980305,-0.229403
Leuchars,LEU,56.375427,-2.893734
Leven,LEV,56.1923,-3.002
Levenshulme,LVM,53.444405,-2.192676
Lewes,LWS,50.870281,0.012455
Lewisham,LEW,51.466099,-0.014703
Leyland,LEY,53.69886,-2.687101
Leyton Midland Road,LEM,51.569393,-0.007313
Leytonstone High Road,LER,51.563725,0.008304
Lichfield City,LIC,52.680347,-1.825431
Lichfield Trent Valley,LTV,52.6869,-1.800014
Lidlington,LID,52.041385,-0.558972
Limehouse,LHS,51.51239,-0.040071
Lincoln Central,LCN,53.227089,-0.540922
Lingfield,LFD,51.176392,-0.007151
Lingwood,LGD,52.621872,1.489735
Linlithgow,LIN,55.975689,-3.596
Liphook,LIP,51.071213,-0.801027
Liskeard,LSK,50.446711,-4.46753
Liss,LIS,51.044254,-0.893023
Lisvane & Thornhill,LVT,51.544357,-3.185344
Little Kimble,LTK,51.752014,-0.809152
Little Sutton,LTT,53.285537,-2.943134
Littleborough,LTL,53.642988,-2.094698
Littlehampton,LIT,50.810226,-0.546547
Littlehaven,LVN,51.079514,-0.308276
Littleport,LTP,52.462696,0.316905
Liverpool Central,LVC,53.40525,-2.977841
Liverpool Lime Street,LIV,53.407299,-2.977746
Liverpool South Parkway,LPY,53.3577,-2.8897
Livingston North,LSN,55.901736,-3.543357
Livingston South,LVG,55.871712,-3.503823
Llanaber,LLA,52.741375,-4.078263
Llanbedr,LBR,52.820835,-4.110252
Llanbister Road,LLT,52.336231,-3.212283
Llanbradach,LNB,51.60321,-3.233085
Llandaf,LLN,51.507942,-3.229076
Llandanwg,LDN,52.835865,-4.124342
Llandecwyn,LLC,52.920666,-4.057092
Llandeilo,LLL,51.885117,-3.987662
Llandovery,LLV,51.99509,-3.803163
Llandrindod,LLO,52.242687,-3.37963
Llandudno,LLD,53.320911,-3.827043
Llandudno Junction,LLJ,53.283953,-3.809102
Llandybie,LLI,51.820099,-4.003658
Llanelli,LLE,51.673405,-4.162068
Llanfairfechan,LLF,53.257278,-3.983256
Llanfairpwll,LPG,53.22094,-4.209263
Llangadog,LLG,51.940639,-3.892638
Llangammarch,LLM,52.113724,-3.55528
Llangennech,LLH,51.691093,-4.078988
Llangynllo,LGO,52.350227,-3.161273
Llanharan,LLR,51.53759,-3.4408
Llanhilleth,LTH,51.700339,-3.137033
Llanishen,LLS,51.533592,-3.182181
Llanrwst,LWR,53.14401,-3.802844
Llansamlet,LAS,51.660973,-3.892526
Llantwit Major,LWM,51.40623,-3.47503
Llanwrda,LNR,51.962551,-3.871719
Llanwrtyd,LNW,52.104584,-3.632354
Llwyngwril,LLW,52.66658,-4.088024
Llwynypia,LLY,51.633957,-3.453557
Loch Awe,LHA,56.402481,-5.040117
Loch Eil Outward Bound,LHE,56.855343,-5.191638
Lochailort,LCL,56.881035,-5.663456
Locheilside,LCS,56.855473,-5.290086
Lochgelly,LCG,56.13538,-3.312958
Lochluichart,LCC,57.621277,-4.809628
Lochwinnoch,LHW,55.786549,-4.617038
Lockerbie,LOC,55.123085,-3.353242
Lockwood,LCK,53.635849,-1.800335
London Blackfriars,BFR,51.510735,-0.103554
London Bridge,LBG,51.505035,-0.085058
London Cannon Street,CST,51.510525,-0.090589
London Charing Cross,CHX,51.508362,-0.123835
London Euston,EUS,51.528313,-0.134545
London Fenchurch Street,FST,51.511234,-0.079039
London Fields,LOF,51.541454,-0.057574
London Kings Cross,KGX,51.530827,-0.122907
London Liverpool Street,LST,51.517551,-0.08021
London Marylebone,MYB,51.52248,-0.163605
London Paddington,PAD,51.516014,-0.176049
London Road (Brighton),LRB,50.836773,-0.136696
London Road (Guildford),LRD,51.24067,-0.56506
London St Pancras International,STP,51.531921,-0.126361
London Victoria,VIC,51.4966,-0.1448
London Waterloo,WAT,51.501865,-0.111126
London Waterloo East,WAE,51.504513,-0.10814
Long Buckby,LBK,52.293964,-1.086469
Long Eaton,LGE,52.885105,-1.288114
Long Preston,LPR,54.017115,-2.254533
Longbeck,LGK,54.592896,-1.028041
Longbridge,LOB,52.396385,-1.980861
Longcross,LNG,51.384556,-0.594536
Longfield,LGF,51.396496,0.299994
Longniddry,LND,55.976524,-2.889308
Longport,LPT,53.041656,-2.21623
Longton,LGN,52.990013,-2.137216
Looe,LOO,50.359234,-4.456029
Lostock,LOT,53.572969,-2.494276
Lostock Gralam,LTG,53.267677,-2.465197
Lostock Hall,LOH,53.724316,-2.687069
Lostwithiel,LOS,50.40744,-4.665497
Loughborough,LBO,52.779327,-1.194952
Loughborough Junction,LGJ,51.46666,-0.102499
Low Moor,LMR,53.74924,-1.750517
Lowdham,LOW,53.007072,-0.998465
Lower Sydenham,LSY,51.425056,-0.033746
Lowestoft,LWT,52.473618,1.749009
Ludlow,LUD,52.370853,-2.715275
Luton,LUT,51.882233,-0.414881
Luton Airport Parkway,LTN,51.871159,-0.393485
Luxulyan,LUX,50.390244,-4.747551
Lydney,LYD,51.714584,-2.531189
Lye,LYE,52.459267,-2.116233
Lymington Pier,LYP,50.758083,-1.529275
Lymington Town,LYT,50.760818,-1.537753
Lympstone Commando,LYC,50.661121,-3.438876
Lympstone Village,LYM,50.648621,-3.431419
Lytham,LTM,53.739101,-2.964206
Macclesfield,MAC,53.259331,-2.121397
Machynlleth,MCN,52.595844,-3.854311
Maesteg (Ewenny Road),MEW,51.605297,-3.649038
Maesteg,MST,51.610607,-3.655003
Maghull,MAG,53.506464,-2.930828
Maghull North,MNS,53.5167,-2.9213
Maiden Newton,MDN,50.780128,-2.568749
Maidenhead,MAI,51.518601,-0.722464
Maidstone Barracks,MDB,51.277288,0.514148
Maidstone East,MDE,51.277729,0.520618
Maidstone West,MDW,51.270943,0.515975
Malden Manor,MAL,51.384579,-0.261118
Mallaig,MLG,57.005497,-5.8306
Malton,MLT,54.13155,-0.798593
Malvern Link,MVL,52.12534,-2.31987
Manchester Airport,MIA,53.361568,-2.268941
Manchester Oxford Road,MCO,53.47398,-2.242531
Manchester Piccadilly,MAN,53.476704,-2.228991
Manchester United Football Club,MUF,53.463056,-2.291389
Manchester Victoria,MCV,53.487465,-2.242607
Manea,MNE,52.497692,0.178779
Manningtree,MNG,51.948818,1.045653
Manor Park,MNP,51.552296,0.045309
Manor Road,MNR,53.394772,-3.171468
Manorbier,MRB,51.660114,-4.7919
Manors,MAS,54.972698,-1.606296
Mansfield,MFT,53.142232,-1.198192
Mansfield Woodhouse,MSW,53.1636,-1.201651
March,MCH,52.560432,0.090409
Marden,MRN,51.175785,0.49359
Margate,MAR,51.384926,1.371737
Market Harborough,MHR,52.480366,-0.908868
Market Rasen,MKR,53.384441,-0.337075
Markinch,MNC,56.200069,-3.131414
Marks Tey,MKT,51.880695,0.782372
Marlow,MLW,51.570995,-0.766452
Marple,MPL,53.400763,-2.057168
Marsden,MSN,53.602737,-1.93197
Marsh Barton,MBT,50.704,-3.521
Marske,MSK,54.587433,-1.018892
Marston Green,MGN,52.467159,-1.755616
Martin Mill,MTM,51.170593,1.348907
Martins Heron,MAO,51.406689,-0.720386
Marton,MTO,54.543808,-1.197708
Maryhill,MYH,55.898026,-4.301396
Maryland,MYL,51.545784,0.006075
Maryport,MRY,54.711597,-3.494738
Matlock Bath,MTB,53.121941,-1.55766
Matlock,MAT,53.138126,-1.558988
Mauldeth Road,MAU,53.432984,-2.209325
Maxwell Park,MAX,55.837124,-4.289813
Maybole,MAY,55.354485,-4.686269
Maze Hill,MZH,51.482883,0.003311
Meadowhall,MHS,53.417046,-1.411669
Meldreth,MEL,52.090687,0.00853
Melksham,MKM,51.379803,-2.14449
Melrose,MLS,55.59753,-2.715786
Melton,MES,52.103683,1.338085
Melton Mowbray,MMO,52.760643,-0.885564
Menheniot,MEN,50.426183,-4.40938
Menston,MNN,53.891895,-1.735205
Meols,MEO,53.399356,-3.15431
Meols Cop,MEC,53.645519,-2.975696
Meopham,MEP,51.386368,0.356977
Meridian Water,MRW,51.61,-0.0501
Merryton,MEY,55.749013,-3.978667
Merstham,MHM,51.264164,-0.149555
Merthyr Tydfil,MER,51.745476,-3.377458
Merthyr Vale,MEV,51.686607,-3.336622
Metheringham,MGM,53.138866,-0.391421
Metrocentre,MCE,54.958492,-1.662656
Mexborough,MEX,53.490986,-1.28855
Micheldever,MIC,51.182034,-1.260283
Micklefield,MIK,53.788715,-1.324507
Middlesbrough,MBR,54.579086,-1.232596
Middlewood,MDL,53.359142,-2.084111
Midgham,MDG,51.395805,-1.177683
Milford (Surrey),MLF,51.163849,-0.63701
Milford Haven,MFH,51.715977,-5.041485
Mill Hill (Lancs),MLH,53.735433,-2.501433
Mill Hill Broadway,MIL,51.612823,-0.249522
Millbrook (Bedfordshire),MLB,52.053822,-0.532724
Millbrook (Hants),MBK,50.911434,-1.433848
Milliken Park,MIN,55.825157,-4.533405
Millom,MLM,54.210831,-3.271108
Mills Hill,MIH,53.551393,-2.171484
Milngavie,MLN,55.94091,-4.315152
Milton Keynes Central,MKC,52.034357,-0.77341
Minffordd,MFF,52.926464,-4.085625
Minster,MSR,51.329807,1.317431
Mirfield,MIR,53.671577,-1.692696
Mistley,MIS,51.943417,1.080205
Mitcham Eastfields,MTC,51.407725,-0.154764
Mitcham Junction,MIJ,51.392887,-0.157308
Mobberley,MOB,53.329941,-2.333309
Monifieth,MON,56.480167,-2.818249
Monks Risborough,MRS,51.735134,-0.829882
Montpelier,MTP,51.468205,-2.588525
Montrose,MTS,56.71286,-2.47207
Moorfields,MRF,53.408534,-2.989182
Moorgate,MOG,51.5186,-0.09027
Moorside,MSD,53.516354,-2.35146
Moorthorpe,MRP,53.594452,-1.304952
Morar,MRR,56.969788,-5.821991
Morchard Road,MRD,50.831841,-3.776424
Morden South,MDS,51.396248,-0.200299
Morecambe,MCM,54.070322,-2.869379
Moreton (Dorset),MTN,50.701057,-2.312914
Moreton (Merseyside),MRT,53.407917,-3.113156
Moreton-In-Marsh,MIM,51.992336,-1.7014
Morfa Mawddach,MFA,52.7071,-4.032224
Morley,MLY,53.75037,-1.592033
Morpeth,MPT,55.162537,-1.682903
Mortimer,MOR,51.371941,-1.035979
Mortlake,MTL,51.468288,-0.266575
Moses Gate,MSS,53.55604,-2.400931
Moss Side,MOS,53.764431,-2.943548
Mossley (Manchester),MSL,53.514963,-2.041263
Mossley Hill,MSH,53.379025,-2.915464
Mosspark,MPK,55.838947,-4.336232
Moston,MSO,53.52264,-2.171925
Motherwell,MTH,55.791927,-3.995234
Motspur Park,MOT,51.395042,-0.23916
Mottingham,MTG,51.439804,0.050353
Mottisfont & Dunbridge,DBG,51.033987,-1.546942
Mouldsworth,MLD,53.231976,-2.732546
Moulsecoomb,MCB,50.844616,-0.12076
Mount Florida,MFL,55.826859,-4.262067
Mount Vernon,MTV,55.839882,-4.136638
Mountain Ash,MTA,51.683422,-3.378478
Muir of Ord,MOO,57.518017,-4.460981
Muirend,MUI,55.810459,-4.273888
Musselburgh,MUB,55.930225,-3.062719
Mytholmroyd,MYT,53.729496,-1.981773
Nafferton,NFN,54.011684,-0.386948
Nailsea & Backwell,NLS,51.419357,-2.750661
Nairn,NRN,57.580227,-3.873024
Nantwich,NAN,53.063533,-2.518868
Narberth,NAR,51.800156,-4.726567
Narborough,NBR,52.571712,-1.20318
Navigation Road,NVR,53.395412,-2.3435
Neath,NTH,51.662315,-3.807267
Needham Market,NMT,52.156437,1.051047
Neilston,NEI,55.782364,-4.426945
Nelson,NEL,53.834469,-2.214223
Neston,NES,53.292419,-3.063769
Netherfield,NET,52.960972,-1.078427
Nethertown,NRT,54.456699,-3.566201
Netley,NTL,50.874977,-1.341913
New Barnet,NBA,51.648521,-0.172972
New Beckenham,NBC,51.416988,-0.035525
New Brighton,NBN,53.43726,-3.049191
New Clee,NCE,53.574455,-0.060771
New Cross Gate,NXG,51.475544,-0.041655
New Cross,NWX,51.476299,-0.032984
New Cumnock,NCK,55.402271,-4.182457
New Eltham,NEH,51.437649,0.0704
New Holland,NHL,53.702106,-0.360936
New Hythe,NHE,51.312401,0.455075
New Lane,NLN,53.611298,-2.86758
New Malden,NEM,51.403393,-0.256084
New Mills Central,NMC,53.364567,-2.007485
New Mills Newtown,NMN,53.359169,-2.00898
New Milton,NWM,50.755836,-1.658313
New Pudsey,NPD,53.804573,-1.679581
New Southgate,NSG,51.613876,-0.142586
Newark Castle,NCT,53.079987,-0.813151
Newark Northgate,NNG,53.082542,-0.799644
Newbridge,NBE,51.665686,-3.142116
Newbury Park,ZNP,51.57582,0.08971
Newbury Racecourse,NRC,51.39814,-1.308549
Newbury,NBY,51.397599,-1.322608
Newcastle,NCL,54.968243,-1.617264
Newcastle Airport,APN,55.03588,-1.71209
Newcourt,NCO,50.705418,-3.47259
Newcraighall,NEW,55.932619,-3.091582
Newhaven Harbour,NVH,50.790398,0.054433
Newhaven Town,NVN,50.794888,0.054627
Newington,NGT,51.353733,0.66269
Newmarket,NMK,52.237904,0.406249
Newport (Essex),NWE,51.97995,0.216176
Newport (South Wales),NWP,51.590145,-2.998873
Newquay,NQY,50.415245,-5.075769
Newstead,NSD,53.069961,-1.222036
Newton,NTN,55.819256,-4.133907
Newton Abbot,NTA,50.529507,-3.599957
Newton Aycliffe,NAY,54.613171,-1.5881
Newton for Hyde,NWN,53.45623,-2.067735
Newton Heath and Moston,NMM,53.50375,-2.1854
Newton St Cyres,NTC,50.77879,-3.588594
Newtongrange,NEG,55.865652,-3.066151
Newton-Le-Willows,NLW,53.452873,-2.614369
Newtonmore,NWR,57.059673,-4.118831
Newton-On-Ayr,NOA,55.473541,-4.62632
Newtown (Powys),NWT,52.512291,-3.311432
Ninian Park,NNP,51.475861,-3.200846
Nitshill,NIT,55.811531,-4.360126
Norbiton,NBT,51.411907,-0.284525
Norbury,NRB,51.411236,-0.123492
Normans Bay,NSB,50.825382,0.389669
Normanton,NOR,53.700249,-1.424378
North Berwick,NBW,56.057545,-2.728989
North Camp,NCM,51.275517,-0.731195
North Dulwich,NDL,51.454712,-0.087163
North Fambridge,NFA,51.64859,0.681703
North Llanrwst,NLR,53.141348,-3.792723
North Queensferry,NQU,56.013168,-3.395426
North Road,NRD,54.536667,-1.554856
North Sheen,NSH,51.464977,-0.285423
North Walsham,NWA,52.817383,1.385142
North Wembley,NWB,51.562355,-0.303394
Northallerton,NTR,54.333084,-1.441718
Northampton,NMP,52.237433,-0.906689
Northfield,NFD,52.408073,-1.96469
Northfleet - Cooper Arms,NFL,51.446384,0.324092
Northolt Park,NLT,51.557762,-0.359827
Northumberland Park,NUM,51.601643,-0.053558
Northwich,NWI,53.261414,-2.496815
Norton Bridge,NTB,52.865513,-2.190102
Norwich,NRW,52.627121,1.306879
Norwood Junction,NWD,51.396965,-0.075201
Nottingham,NOT,52.946905,-1.146441
Nuneaton,NUN,52.526436,-1.463431
Nunhead,NHD,51.466747,-0.053546
Nunthorpe,NNT,54.528347,-1.170195
Nutbourne,NUT,50.846313,-0.883508
Nutfield,NUF,51.22702,-0.132425
Oakengates,OKN,52.693104,-2.451245
Oakham,OKM,52.671913,-0.734019
Oakleigh Park,OKL,51.637627,-0.166189
Oban,OBN,56.411758,-5.473841
Ockendon,OCK,51.521687,0.290439
Ockley,OLY,51.150955,-0.335692
Okehampton,OKE,50.731679,-3.988267
Old Hill,OHL,52.470993,-2.055913
Old Roan,ORN,53.486871,-2.951095
Old Street,OLD,51.525776,-0.088515
Oldfield Park,OLF,51.37978,-2.380742
Olton,OLT,52.43848,-1.804313
Ore,ORE,50.866959,0.590783
Ormskirk,OMS,53.569014,-2.881615
Orpington,ORP,51.373463,0.089049
Orrell,ORR,53.530548,-2.709028
Orrell Park,OPK,53.461991,-2.962908
Otford,OTF,51.312141,0.196757
Oulton Broad North,OUN,52.478226,1.716998
Oulton Broad South,OUS,52.469528,1.707425
Outwood,OUT,53.714115,-1.512068
Overpool,OVE,53.284155,-2.924788
Overton,OVR,51.253971,-1.25913
Oxenholme Lake District,OXN,54.305169,-2.722249
Oxford,OXF,51.753549,-1.270037
Oxford Parkway,OXP,51.8042,-1.2745
Oxshott,OXS,51.336578,-0.361993
Oxted,OXT,51.257298,-0.005075
Paddock Wood,PDW,51.182453,0.389485
Padgate,PDG,53.405514,-2.556521
Paignton,PGN,50.434658,-3.564361
Paisley Canal,PCN,55.840878,-4.422606
Paisley Gilmour Street,PYG,55.848026,-4.424646
Paisley St James,PYJ,55.852165,-4.442486
Palmers Green,PAL,51.618736,-0.109164
Pangbourne,PAN,51.485231,-1.090522
Pannal,PNL,53.958687,-1.533605
Pantyffynnon,PTF,51.778835,-3.997481
Par,PAR,50.355263,-4.704752
Parbold,PBL,53.590856,-2.770679
Park Street,PKT,51.725651,-0.340727
Parkstone (Dorset),PKS,50.723049,-1.94897
Parson Street,PSN,51.432758,-2.60991
Partick,PTK,55.869987,-4.310921
Parton,PRN,54.569795,-3.580867
Patchway,PWY,51.52578,-2.562647
Patricroft,PAT,53.484745,-2.357919
Patterton,PTT,55.790443,-4.334935
Peartree,PEA,52.89684,-1.473198
Peckham Rye,PMR,51.470585,-0.067782
Pegswood,PEG,55.178616,-1.64509
Pemberton,PEM,53.530427,-2.670225
Pembrey & Burry Port,PBY,51.683487,-4.247899
Pembroke Dock,PMD,51.69434,-4.93729
Pembroke,PMB,51.673546,-4.905563
Penally,PNA,51.65905,-4.72243
Penarth,PEN,51.435669,-3.173908
Pencoed,PCD,51.524567,-3.50053
Pengam,PGM,51.670681,-3.230578
Penge East,PNE,51.419125,-0.055566
Penge West,PNW,51.417419,-0.061402
Penhelig,PHG,52.545212,-4.035051
Penistone,PNS,53.525757,-1.62134
Penkridge,PKG,52.723611,-2.119447
Penmaenmawr,PMW,53.270635,-3.923514
Penmere,PNM,50.149736,-5.083108
Penrhiwceiber,PER,51.671906,-3.363662
Penrhyndeudraeth,PRH,52.928623,-4.064905
Penrith,PNR,54.661831,-2.758044
Penryn,PYN,50.170206,-5.110885
Pensarn,PES,52.830692,-4.112216
Penshurst,PHR,51.197449,0.174125
Pentre-Bach,PTB,51.724976,-3.362362
Pen-Y-Bont,PNY,52.273914,-3.321972
Penychain,PNC,52.903,-4.33845
Penyffordd,PNF,53.143253,-3.055472
Penzance,PNZ,50.12162,-5.532489
Perranwell,PRW,50.216431,-5.111868
Perry Barr,PRY,52.516361,-1.90196
Pershore,PSH,52.130249,-2.071555
Perth,PTH,56.39275,-3.440068
Peterborough,PBO,52.574947,-0.24981
Petersfield,PTR,51.006924,-0.940951
Petts Wood,PET,51.388996,0.075393
Pevensey & Westham,PEV,50.815899,0.325291
Pevensey Bay,PEB,50.818249,0.342453
Pewsey,PEW,51.342411,-1.771691
Pickering Eastgate,PIZ,54.24349,-0.77435
Pilning,PIL,51.556502,-2.627192
Pinhoe,PIN,50.738079,-3.469582
Pitlochry,PIT,56.70256,-3.736085
Pitsea,PSE,51.560387,0.508806
Pleasington,PLS,53.730961,-2.544142
Plockton,PLK,57.333172,-5.666848
Pluckley,PLC,51.156578,0.748571
Plumley,PLM,53.274809,-2.419615
Plumpton,PMP,50.929066,-0.060435
Plumstead,PLU,51.48959,0.082828
Plymouth,PLY,50.377762,-4.143386
Pokesdown,POK,50.731022,-1.82568
Polegate,PLG,50.820934,0.251705
Polesworth,PSW,52.625893,-1.60995
Pollokshaws East,PWE,55.824589,-4.287476
Pollokshaws West,PWW,55.824318,-4.301826
Pollokshields East,PLE,55.841103,-4.269287
Pollokshields West,PLW,55.83736,-4.277043
Polmont,PMT,55.984856,-3.716614
Polsloe Bridge,POL,50.731274,-3.501785
Ponders End,PON,51.642693,-0.034453
Pontarddulais,PTD,51.716866,-4.045417
Pontefract Baghill,PFR,53.691517,-1.303355
Pontefract Monkhill,PFM,53.698711,-1.304749
Pontefract Tanshelf,POT,53.694313,-1.319964
Pontlottyn,PLT,51.74659,-3.278995
Pontyclun,PYC,51.524113,-3.390959
Pont-Y-Pant,PYP,53.065033,-3.862462
Pontypool and New Inn,PPL,51.697926,-3.014277
Pontypridd,PPD,51.599312,-3.342715
Poole,POO,50.718559,-1.982964
Poppleton,POP,53.976345,-1.147657
Port Glasgow,PTG,55.9342,-4.689432
Port Sunlight,PSL,53.349123,-2.998248
Port Talbot Parkway,PTA,51.591671,-3.781362
Portchester,PTC,50.848389,-1.126361
Porth,POR,51.61203,-3.408079
Porthmadog,PTM,52.930954,-4.136431
Portlethen,PLN,57.060455,-2.128577
Portslade,PLD,50.836044,-0.204898
Portsmouth & Southsea,PMS,50.797756,-1.090417
Portsmouth Arms,PMA,50.956768,-3.950633
Portsmouth Harbour,PMH,50.796097,-1.108895
Portway Park & Ride,PRI,51.488611,-2.688056
Possilpark & Parkhouse,PPK,55.890717,-4.259381
Potters Bar,PBR,51.697392,-0.192715
Poulton-Le-Fylde,PFY,53.848128,-2.990212
Poynton,PYT,53.350398,-2.13448
Prees,PRS,52.89962,-2.689765
Prescot,PSC,53.423535,-2.799022
Prestatyn,PRT,53.336491,-3.407164
Prestbury,PRB,53.293465,-2.14549
Preston,PRE,53.755721,-2.707191
Preston Park,PRP,50.846054,-0.154787
Prestonpans,PST,55.953426,-2.973665
Prestwick International Airport,PRA,55.511513,-4.616166
Prestwick Town,PTW,55.501675,-4.613935
Priesthill & Darnley,PTL,55.812737,-4.344246
Princes Risborough,PRR,51.717697,-0.844059
Prittlewell,PRL,51.550476,0.71167
Prudhoe,PRU,54.966072,-1.864077
Pulborough,PUL,50.957355,-0.517751
Purfleet,PFL,51.481358,0.236575
Purley Oaks,PUO,51.346989,-0.098843
Purley,PUR,51.337334,-0.113592
Putney,PUT,51.46125,-0.216463
Pwllheli,PWL,52.887825,-4.416754
Pye Corner,PYE,51.579513,-3.038295
Pyle,PYL,51.527199,-3.702439
Quakers Yard,QYD,51.660686,-3.322844
Queenborough,QBR,51.416473,0.749756
Queens Park (Glasgow),QPK,55.835747,-4.267368
Queens Park (London),QPW,51.533916,-0.204966
Queens Road Peckham,QRP,51.47401,-0.057553
Queenstown Road (Battersea),QRB,51.474552,-0.146819
Quintrell Downs,QUI,50.403908,-5.029838
Radcliffe (Nottinghamshire),RDF,52.948906,-1.031059
Radlett,RDT,51.68486,-0.317626
Radley,RAD,51.685588,-1.240398
Radyr,RDR,51.515831,-3.248028
Rainford,RNF,53.51694,-2.789454
Rainham (Essex),RNM,51.517449,0.190716
Rainham (Kent),RAI,51.36657,0.611698
Rainhill,RNH,53.417129,-2.766398
Ramsgate,RAM,51.340767,1.405833
Ramsgreave & Wilpshire,RGW,53.787868,-2.47657
Rannoch,RAN,56.685318,-4.576208
Rauceby,RAU,52.985081,-0.455247
Ravenglass for Eskdale,RAV,54.355804,-3.409456
Ravensbourne,RVB,51.413803,-0.0069
Ravensthorpe,RVN,53.675964,-1.653298
Rawcliffe,RWC,53.688141,-0.961174
Rayleigh,RLG,51.589851,0.601393
Raynes Park,RAY,51.409294,-0.22998
Reading,RDG,51.458767,-0.972172
Reading Green Park,RGP,51.426667,-1.001389
Reading West,RDW,51.455077,-0.990143
Rectory Road,REC,51.55872,-0.068379
Redbridge,RDB,50.919697,-1.470737
Redcar Central,RCC,54.615692,-1.069318
Redcar East,RCE,54.609257,-1.05088
